instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_resp,odd_target_file,even_target_file,even_target_resp,target_side,participant,session,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,1,1.947145387,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.3994,34,FALSE,TRUE,8,1,33,0,1,,,,,,,
,,,,,,1,2.282208131,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.2409,35,FALSE,TRUE,8,2,34,0,1,,,,,,,
,,,,,,1,2.461679993,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.2683,36,FALSE,TRUE,8,3,35,3,1,,,,,,,
,,,,,,1,1.837210602,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.206,37,FALSE,TRUE,9,0,36,2,1,,,,,,,
,,,,,,1,2.446736656,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.3342,38,FALSE,TRUE,9,1,37,0,1,,,,,,,
,,,,,,1,1.706268414,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.5698,39,FALSE,TRUE,9,2,38,0,1,,,,,,,
,,,,,,1,2.376401836,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.4859,40,FALSE,TRUE,9,3,39,3,1,,,,,,,
,,,,,,1,1.837445277,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.6853,41,FALSE,TRUE,10,0,40,2,1,,,,,,,
,,,,,,1,1.864834306,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.4027,42,FALSE,TRUE,10,1,41,1,1,,,,,,,
,,,,,,1,1.621503383,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.4348,43,FALSE,TRUE,10,2,42,0,1,,,,,,,
,,,,,,1,2.45974377,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,0.7503,44,FALSE,TRUE,10,3,43,1,1,,,,,,,
,,,,,,1,2.187644008,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.0237,45,FALSE,TRUE,11,0,44,0,1,,,,,,,
,,,,,,1,2.153827372,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.79,46,FALSE,TRUE,11,1,45,1,1,,,,,,,
,,,,,,1,2.058317969,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.386,47,FALSE,TRUE,11,2,46,2,1,,,,,,,
,,,,,,1,2.388758909,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.1448,48,FALSE,TRUE,11,3,47,2,1,,,,,,,
,,,,,,1,1.64449622,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.2565,49,FALSE,TRUE,12,0,48,0,1,,,,,,,
,,,,,,1,1.627853232,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,0.9365,50,FALSE,TRUE,12,1,49,0,1,,,,,,,
,,,,,,1,2.065015159,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.8194,51,FALSE,TRUE,12,2,50,2,1,,,,,,,
,,,,,,1,1.766029759,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,0.0354,52,FALSE,TRUE,12,3,51,1,1,,,,,,,
,,,,,,1,1.525535425,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.9352,53,FALSE,TRUE,13,0,52,3,1,,,,,,,
,,,,,,1,2.260248793,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.7006,54,FALSE,TRUE,13,1,53,1,1,,,,,,,
,,,,,,1,1.674266862,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.342,55,FALSE,TRUE,13,2,54,1,1,,,,,,,
,,,,,,1,1.677707778,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.0019,56,FALSE,TRUE,13,3,55,3,1,,,,,,,
,,,,,,1,2.204820064,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.6342,57,FALSE,TRUE,14,0,56,1,1,,,,,,,
,,,,,,1,2.297470568,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.3078,58,FALSE,TRUE,14,1,57,2,1,,,,,,,
,,,,,,1,1.858372517,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.1386,59,FALSE,TRUE,14,2,58,0,1,,,,,,,
,,,,,,1,2.372070436,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.1238,60,FALSE,TRUE,14,3,59,3,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1803,7,0,7,0,1
,,,,,,1,2.29934948,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.2669,1,FALSE,TRUE,0,0,0,0,1,,,,,,,
,,,,,,1,1.746906836,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.322,2,FALSE,TRUE,0,1,1,1,1,,,,,,,
,,,,,,1,2.029121264,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.4902,3,FALSE,TRUE,0,2,2,3,1,,,,,,,
,,,,,,1,2.400841891,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.0842,4,FALSE,TRUE,0,3,3,2,1,,,,,,,
,,,,,,1,1.819781224,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,1.0354,5,FALSE,TRUE,1,0,4,2,1,,,,,,,
,,,,,,1,2.085159278,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,1.1071,6,FALSE,TRUE,1,1,5,3,1,,,,,,,
,,,,,,1,2.38315441,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.3521,7,FALSE,TRUE,1,2,6,1,1,,,,,,,
,,,,,,1,1.912753946,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.3853,8,FALSE,TRUE,1,3,7,2,1,,,,,,,
,,,,,,1,1.601555877,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.2006,9,FALSE,TRUE,2,0,8,1,1,,,,,,,
,,,,,,1,2.451990223,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.8365,10,FALSE,TRUE,2,1,9,2,1,,,,,,,
,,,,,,1,1.888752052,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.0043,11,FALSE,TRUE,2,2,10,0,1,,,,,,,
,,,,,,1,1.511870215,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,0.2738,12,FALSE,TRUE,2,3,11,1,1,,,,,,,
,,,,,,1,1.93360358,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.5419,13,FALSE,TRUE,3,0,12,2,1,,,,,,,
,,,,,,1,1.887835617,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.0669,14,FALSE,TRUE,3,1,13,1,1,,,,,,,
,,,,,,1,2.280527089,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.9899,15,FALSE,TRUE,3,2,14,1,1,,,,,,,
,,,,,,1,2.363594742,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,1.0213,16,FALSE,TRUE,3,3,15,3,1,,,,,,,
,,,,,,1,1.619038576,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.0534,17,FALSE,TRUE,4,0,16,0,1,,,,,,,
,,,,,,1,1.90847899,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.8616,18,FALSE,TRUE,4,1,17,3,1,,,,,,,
,,,,,,1,1.93044183,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.2753,19,FALSE,TRUE,4,2,18,1,1,,,,,,,
,,,,,,1,2.349716891,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.2671,20,FALSE,TRUE,4,3,19,2,1,,,,,,,
,,,,,,1,1.984161029,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.8716,21,FALSE,TRUE,5,0,20,3,1,,,,,,,
,,,,,,1,2.141377262,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.2937,22,FALSE,TRUE,5,1,21,0,1,,,,,,,
,,,,,,1,1.797037254,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.5423,23,FALSE,TRUE,5,2,22,2,1,,,,,,,
,,,,,,1,2.294404402,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.5501,24,FALSE,TRUE,5,3,23,3,1,,,,,,,
,,,,,,1,2.476716302,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.0351,25,FALSE,TRUE,6,0,24,2,1,,,,,,,
,,,,,,1,1.907231413,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,1.3528,26,FALSE,TRUE,6,1,25,0,1,,,,,,,
,,,,,,1,1.68589492,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.17,27,FALSE,TRUE,6,2,26,1,1,,,,,,,
,,,,,,1,1.966913335,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.2872,28,FALSE,TRUE,6,3,27,0,1,,,,,,,
,,,,,,1,1.807032494,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.2257,29,FALSE,TRUE,7,0,28,0,1,,,,,,,
,,,,,,1,1.911132974,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,1.121,30,FALSE,TRUE,7,1,29,3,1,,,,,,,
,,,,,,1,1.755292415,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,1.1513,31,FALSE,TRUE,7,2,30,0,1,,,,,,,
,,,,,,1,2.383381706,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,1.9392,32,TRUE,FALSE,7,3,31,0,1,,,,,,,
,,,,,,1,2.192404746,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.9003,33,FALSE,TRUE,8,0,32,3,1,,,,,,,
,,,,,,1,1.626979492,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.1876,34,FALSE,TRUE,8,1,33,0,1,,,,,,,
,,,,,,1,2.45958288,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.1224,35,FALSE,TRUE,8,2,34,1,1,,,,,,,
,,,,,,1,2.279102677,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.4689,36,FALSE,TRUE,8,3,35,3,1,,,,,,,
,,,,,,1,1.650437528,#a3d0fb,,right_blue.png,o,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,1,0.2525,37,FALSE,TRUE,9,0,36,0,1,,,,,,,
,,,,,,1,2.485449316,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,0.2853,38,FALSE,TRUE,9,1,37,0,1,,,,,,,
,,,,,,1,2.213075473,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.0356,39,FALSE,TRUE,9,2,38,3,1,,,,,,,
,,,,,,1,1.884078062,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.3859,40,FALSE,TRUE,9,3,39,3,1,,,,,,,
,,,,,,1,1.81104407,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.156,41,FALSE,TRUE,10,0,40,3,1,,,,,,,
,,,,,,1,2.403302549,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,0.3042,42,FALSE,TRUE,10,1,41,1,1,,,,,,,
,,,,,,1,2.080939151,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.1364,43,FALSE,TRUE,10,2,42,3,1,,,,,,,
,,,,,,1,1.852999933,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,1,0.7021,44,FALSE,TRUE,10,3,43,1,1,,,,,,,
,,,,,,1,2.189305134,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.2916,45,FALSE,TRUE,11,0,44,2,1,,,,,,,
,,,,,,1,2.296709416,#f3af84,,left_orange.png,q,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.0844,46,FALSE,TRUE,11,1,45,2,1,,,,,,,
,,,,,,1,2.162783716,#a3d0fb,,left_blue.png,w,,,,,,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,p,0,0.6721,47,FALSE,TRUE,11,2,46,2,1,,,,,,,
,,,,,,1,1.857580461,#f3af84,,right_orange.png,p,,,,,,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,o,0,0.3371,48,FALSE,TRUE,11,3,47,1,1,,,,,,,
